gameID,homeTeam,awayTeam,time,x,y,shooter,goalie,shooterTeam,goalieTeam,shooterPosition,shotType,shotQuality,isGoal
37,MTL,OTT,1:10:45,543,153,Akane Shiga,Ann-Renée Desbiens,OTT,MTL,RW,Backhand,Quality goal,true
37,MTL,OTT,1:12:33,483,177,Hayley Scamurra,Ann-Renée Desbiens,OTT,MTL,RW,Wrist,Quality on net,false
37,MTL,OTT,1:14:49,468,153,Ashton Bell,Ann-Renée Desbiens,OTT,MTL,RD,Wrist,Quality on net,false
37,MTL,OTT,1:15:50,45,272,Tereza Vanišová,Emerance Maschmeyer,MTL,OTT,LW,Default,Non quality on net,false
37,MTL,OTT,1:16:20,495,20,Emily Clark,Ann-Renée Desbiens,OTT,MTL,LW,Wrist,Non quality on net,false
37,MTL,OTT,2:1:23,465,203,Brianne Jenner,Ann-Renée Desbiens,OTT,MTL,RW,Wrist,Quality on net,false
37,MTL,OTT,2:3:18,545,171,Hayley Scamurra,Ann-Renée Desbiens,OTT,MTL,RW,Wrist,Quality on net,false
37,MTL,OTT,2:4:15,518,156,Brianne Jenner,Ann-Renée Desbiens,OTT,MTL,RW,Snap,Quality on net,false
37,MTL,OTT,2:5:35,121,132,Claire Dalton,Emerance Maschmeyer,MTL,OTT,RW,Backhand,Quality on net,false
37,MTL,OTT,2:5:48,525,110,Daryl Watts,Ann-Renée Desbiens,OTT,MTL,LW,Wrist,Quality on net,false
37,MTL,OTT,2:8:21,212,156,Maureen Murphy,Emerance Maschmeyer,MTL,OTT,RW,Snap,Non quality on net,false
37,MTL,OTT,2:8:36,539,89,Aneta Tejralová,Ann-Renée Desbiens,OTT,MTL,LD,Wrist,Non quality on net,false
37,MTL,OTT,2:12:00,67,194,Marie-Philip Poulin,Emerance Maschmeyer,MTL,OTT,C,Wrist,Quality on net,false
37,MTL,OTT,2:12:15,363,141,Hayley Scamurra,Ann-Renée Desbiens,OTT,MTL,RW,Tip,Non quality on net,false
37,MTL,OTT,2:13:16,254,252,Madison Bizal,Emerance Maschmeyer,MTL,OTT,RD,Wrist,Non quality on net,false
37,MTL,OTT,2:13:26,389,34,Jincy Roese,Ann-Renée Desbiens,OTT,MTL,LD,Wrist,Non quality on net,false
37,MTL,OTT,2:14:05,502,126,Emily Clark,Ann-Renée Desbiens,OTT,MTL,LW,Snap,Quality on net,false
37,MTL,OTT,2:15:53,513,158,Lexie Adzija,Ann-Renée Desbiens,OTT,MTL,LW,Tip,Quality on net,false
37,MTL,OTT,2:16:14,96,194,Kristin O'Neill,Emerance Maschmeyer,MTL,OTT,C,Wrist,Quality on net,false
37,MTL,OTT,2:18:12,54,147,Claire Dalton,Emerance Maschmeyer,MTL,OTT,RW,Backhand,Quality goal,true
37,MTL,OTT,2:18:29,531,205,Amanda Boulier,Ann-Renée Desbiens,OTT,MTL,RD,Wrist,Non quality on net,false
37,MTL,OTT,2:19:08,486,143,Becca Gilmore,Ann-Renée Desbiens,OTT,MTL,C,Wrist,Quality on net,false
37,MTL,OTT,2:19:14,483,143,Gabbie Hughes,Ann-Renée Desbiens,OTT,MTL,C,Wrist,Quality on net,false
37,MTL,OTT,3:0:11,526,176,Gabbie Hughes,Ann-Renée Desbiens,OTT,MTL,C,Backhand,Quality on net,false
37,MTL,OTT,3:0:43,219,34,Erin Ambrose,Emerance Maschmeyer,MTL,OTT,RD,Wrist,Non quality on net,false
37,MTL,OTT,3:2:07,483,94,Fanni Garát-Gasparics,Ann-Renée Desbiens,OTT,MTL,LW,Wrist,Quality on net,false
37,MTL,OTT,3:2:10,114,153,Ann-Sophie Bettez,Emerance Maschmeyer,MTL,OTT,RW,Default,Quality goal,true
37,MTL,OTT,3:4:31,459,160,Kateřina Mrázová,Ann-Renée Desbiens,OTT,MTL,C,Slap,Quality on net,false
37,MTL,OTT,3:4:32,560,127,Daryl Watts,Ann-Renée Desbiens,OTT,MTL,LW,Backhand,Non quality goal,true
37,MTL,OTT,3:5:57,61,153,Marie-Philip Poulin,Emerance Maschmeyer,MTL,OTT,C,Wrist,Quality on net,false
37,MTL,OTT,3:6:44,446,162,Daryl Watts,Ann-Renée Desbiens,OTT,MTL,LW,Wrist,Non quality on net,false
37,MTL,OTT,3:8:30,94,157,Claire Dalton,Emerance Maschmeyer,MTL,OTT,RW,Tip,Quality goal,true
37,MTL,OTT,3:9:30,22,114,Jillian Dempsey,Emerance Maschmeyer,MTL,OTT,C,Backhand,Non quality on net,false
37,MTL,OTT,3:10:04,525,160,Daryl Watts,Ann-Renée Desbiens,OTT,MTL,LW,Tip,Quality on net,false
37,MTL,OTT,3:11:48,498,91,Daryl Watts,Ann-Renée Desbiens,OTT,MTL,LW,Wrist,Quality on net,false
37,MTL,OTT,3:12:23,516,219,Gabbie Hughes,Ann-Renée Desbiens,OTT,MTL,C,Wrist,Non quality on net,false
37,MTL,OTT,3:12:35,513,151,Hayley Scamurra,Ann-Renée Desbiens,OTT,MTL,RW,Wrist,Quality on net,false
37,MTL,OTT,3:12:36,554,87,Emily Clark,Ann-Renée Desbiens,OTT,MTL,LW,Wrist,Non quality on net,false
37,MTL,OTT,3:13:33,547,195,Kateřina Mrázová,Ann-Renée Desbiens,OTT,MTL,C,Wrist,Non quality goal,true
37,MTL,OTT,3:14:26,45,231,Kati Tabin,Emerance Maschmeyer,MTL,OTT,LD,Wrist,Non quality on net,false
37,MTL,OTT,3:15:13,76,127,Ann-Sophie Bettez,Emerance Maschmeyer,MTL,OTT,RW,Snap,Quality on net,false
37,MTL,OTT,3:15:25,99,91,Claire Dalton,Emerance Maschmeyer,MTL,OTT,RW,Wrist,Quality goal,true
37,MTL,OTT,3:16:44,143,87,Maureen Murphy,Emerance Maschmeyer,MTL,OTT,RW,Wrist,Quality goal,true
37,MTL,OTT,3:18:57,411,226,Savannah Harmon,Ann-Renée Desbiens,OTT,MTL,RD,Snap,Non quality on net,false
37,MTL,OTT,3:19:55,483,127,Erin Ambrose,Emerance Maschmeyer,MTL,OTT,RD,Wrist,Quality on net,false
48,BOS,NY,1:0:41,546,29,Jessie Eldridge,Emma Söderberg,NY,BOS,RW,Default,Non quality on net,false
48,BOS,NY,1:0:57,534,223,Elizabeth Giguère,Emma Söderberg,NY,BOS,RW,Default,Non quality on net,false
48,BOS,NY,1:3:44,525,157,Jaime Bourbonnais,Emma Söderberg,NY,BOS,RD,Default,Quality on net,false
48,BOS,NY,1:3:57,29,235,Hannah Brandt,Abigail Levy,BOS,NY,C,Default,Non quality goal,true
48,BOS,NY,1:4:10,223,147,Alina Müller,Abigail Levy,BOS,NY,LW,Default,Non quality on net,false
48,BOS,NY,1:6:46,484,129,Taylor Baker,Emma Söderberg,NY,BOS,RD,Default,Quality on net,false
48,BOS,NY,1:7:22,423,68,Ella Shelton,Emma Söderberg,NY,BOS,RD,Default,Non quality on net,false
48,BOS,NY,1:7:37,546,74,Jessie Eldridge,Emma Söderberg,NY,BOS,RW,Default,Non quality on net,false
48,BOS,NY,1:8:01,314,273,Shiann Darkangelo,Abigail Levy,BOS,NY,C,Default,Non quality on net,false
48,BOS,NY,1:10:01,183,192,Megan Keller,Abigail Levy,BOS,NY,LD,Default,Non quality on net,false
48,BOS,NY,1:10:08,71,123,Gigi Marvin,Abigail Levy,BOS,NY,C,Default,Quality on net,false
48,BOS,NY,1:10:39,115,56,Sidney Morin,Abigail Levy,BOS,NY,RD,Default,Non quality on net,false
48,BOS,NY,1:11:03,125,68,Loren Gabel,Abigail Levy,BOS,NY,LW,Default,Non quality on net,false
48,BOS,NY,1:14:25,126,208,Hilary Knight,Abigail Levy,BOS,NY,RW,Default,Quality on net,false
48,BOS,NY,1:14:52,132,225,Jess Healey,Abigail Levy,BOS,NY,RD,Default,Quality on net,false
48,BOS,NY,1:15:06,77,163,Jamie Lee Rattray,Abigail Levy,BOS,NY,RW,Default,Quality on net,false
48,BOS,NY,1:15:36,104,161,Jamie Lee Rattray,Abigail Levy,BOS,NY,RW,Default,Quality on net,false
48,BOS,NY,1:16:01,157,62,Kaleigh Fratkin,Abigail Levy,BOS,NY,RD,Default,Non quality on net,false
48,BOS,NY,1:16:09,117,164,Susanna Tapani,Abigail Levy,BOS,NY,C,Default,Quality on net,false
48,BOS,NY,1:16:34,54,156,Alina Müller,Abigail Levy,BOS,NY,LW,Default,Quality on net,false
48,BOS,NY,1:16:35,61,160,Alina Müller,Abigail Levy,BOS,NY,LW,Default,Quality on net,false
48,BOS,NY,1:17:11,516,200,Jaime Bourbonnais,Emma Söderberg,NY,BOS,RD,Default,Quality on net,false
48,BOS,NY,1:19:29,146,217,Gigi Marvin,Abigail Levy,BOS,NY,C,Default,Non quality on net,false
48,BOS,NY,2:1:06,192,112,Megan Keller,Abigail Levy,BOS,NY,LD,Default,Non quality on net,false
48,BOS,NY,2:1:30,139,231,Sophie Shirley,Abigail Levy,BOS,NY,RW,Default,Non quality on net,false
48,BOS,NY,2:2:00,98,208,Loren Gabel,Abigail Levy,BOS,NY,LW,Default,Quality on net,false
48,BOS,NY,2:2:47,159,57,Hannah Brandt,Abigail Levy,BOS,NY,C,Default,Non quality on net,false
48,BOS,NY,2:3:14,86,159,Amanda Pelkey,Abigail Levy,BOS,NY,RW,Default,Quality on net,false
48,BOS,NY,2:6:37,86,124,Susanna Tapani,Abigail Levy,BOS,NY,C,Default,Quality on net,false
48,BOS,NY,2:7:17,524,174,Kayla Vespa,Emma Söderberg,NY,BOS,LW,Default,Quality on net,false
48,BOS,NY,2:8:01,70,130,Jamie Lee Rattray,Abigail Levy,BOS,NY,RW,Default,Quality on net,false
48,BOS,NY,2:8:04,57,172,Loren Gabel,Abigail Levy,BOS,NY,LW,Default,Quality on net,false
48,BOS,NY,2:8:18,187,105,Sidney Morin,Abigail Levy,BOS,NY,RD,Default,Non quality on net,false
48,BOS,NY,2:8:27,192,246,Jessica Digirolamo,Abigail Levy,BOS,NY,LD,Default,Non quality on net,false
48,BOS,NY,2:8:57,393,225,Jaime Bourbonnais,Emma Söderberg,NY,BOS,RD,Default,Non quality on net,false
48,BOS,NY,2:9:33,65,176,Susanna Tapani,Abigail Levy,BOS,NY,C,Default,Quality on net,false
48,BOS,NY,2:11:56,457,223,Elizabeth Giguère,Emma Söderberg,NY,BOS,RW,Default,Quality on net,false
48,BOS,NY,2:12:15,518,93,Madison Packer,Emma Söderberg,NY,BOS,RW,Default,Quality on net,false
48,BOS,NY,2:13:32,439,105,Jaime Bourbonnais,Emma Söderberg,NY,BOS,RD,Default,Non quality on net,false
48,BOS,NY,2:14:38,459,197,Jessie Eldridge,Emma Söderberg,NY,BOS,RW,Default,Quality on net,false
48,BOS,NY,2:15:22,130,99,Jessica Digirolamo,Abigail Levy,BOS,NY,LD,Default,Quality on net,false
48,BOS,NY,2:16:21,549,187,Elizabeth Giguère,Emma Söderberg,NY,BOS,RW,Default,Non quality goal,true
48,BOS,NY,2:16:54,165,122,Alina Müller,Abigail Levy,BOS,NY,LW,Default,Non quality on net,false
48,BOS,NY,2:17:43,507,143,Jade Downie-Landry,Emma Söderberg,NY,BOS,LW,Default,Quality on net,false
48,BOS,NY,2:18:03,468,283,Jaime Bourbonnais,Emma Söderberg,NY,BOS,RD,Default,Non quality on net,false
48,BOS,NY,2:18:28,387,275,Jaime Bourbonnais,Emma Söderberg,NY,BOS,RD,Default,Non quality goal,true
48,BOS,NY,2:19:19,470,174,Jill Saulnier,Emma Söderberg,NY,BOS,LW,Default,Quality on net,false
48,BOS,NY,3:3:07,65,189,Taylor Girard,Abigail Levy,BOS,NY,LW,Default,Quality on net,false
48,BOS,NY,3:5:22,98,169,Sophie Shirley,Abigail Levy,BOS,NY,RW,Default,Quality goal,true
48,BOS,NY,3:5:42,168,272,Shiann Darkangelo,Abigail Levy,BOS,NY,C,Default,Non quality on net,false
48,BOS,NY,3:5:51,154,83,Loren Gabel,Abigail Levy,BOS,NY,LW,Default,Non quality on net,false
48,BOS,NY,3:7:50,55,125,Susanna Tapani,Abigail Levy,BOS,NY,C,Default,Quality on net,false
48,BOS,NY,3:9:11,107,111,Amanda Pelkey,Abigail Levy,BOS,NY,RW,Default,Quality on net,false
48,BOS,NY,3:10:18,96,195,Loren Gabel,Abigail Levy,BOS,NY,LW,Default,Quality on net,false
48,BOS,NY,3:11:08,505,98,Alex Carpenter,Emma Söderberg,NY,BOS,C,Default,Quality on net,false
48,BOS,NY,3:11:27,533,15,Jill Saulnier,Emma Söderberg,NY,BOS,LW,Default,Non quality on net,false
48,BOS,NY,3:12:55,476,198,Ella Shelton,Emma Söderberg,NY,BOS,RD,Default,Quality on net,false
48,BOS,NY,3:13:16,320,49,Johanna Fällman,Emma Söderberg,NY,BOS,LD,Default,Non quality on net,false
48,BOS,NY,3:14:17,507,148,Alex Carpenter,Emma Söderberg,NY,BOS,C,Default,Quality on net,false
48,BOS,NY,3:15:50,126,87,Loren Gabel,Abigail Levy,BOS,NY,LW,Default,Quality on net,false
48,BOS,NY,3:16:28,127,192,Hilary Knight,Abigail Levy,BOS,NY,RW,Default,Quality on net,false
48,BOS,NY,3:17:03,111,194,Hilary Knight,Abigail Levy,BOS,NY,RW,Default,Quality on net,false
48,BOS,NY,3:17:56,71,150,Jamie Lee Rattray,Abigail Levy,BOS,NY,RW,Default,Quality on net,false
48,BOS,NY,3:18:51,48,168,Jamie Lee Rattray,Abigail Levy,BOS,NY,RW,Default,Quality on net,false
48,BOS,NY,4:0:35,82,260,Susanna Tapani,Abigail Levy,BOS,NY,C,Default,Non quality on net,false
48,BOS,NY,4:0:55,112,126,Hilary Knight,Abigail Levy,BOS,NY,RW,Default,Quality on net,false
48,BOS,NY,4:1:00,116,233,Emily Brown,Abigail Levy,BOS,NY,LD,Default,Non quality on net,false
48,BOS,NY,4:1:47,67,154,Jamie Lee Rattray,Abigail Levy,BOS,NY,RW,Default,Quality on net,false
48,BOS,NY,4:1:48,51,142,Hannah Brandt,Abigail Levy,BOS,NY,C,Default,Quality goal,true
49,MTL,OTT,1:0:28,517,168,Emily Clark,Ann-Renée Desbiens,OTT,MTL,LW,Backhand,Quality on net,false
49,MTL,OTT,1:0:31,383,266,Ashton Bell,Ann-Renée Desbiens,OTT,MTL,RD,Wrist,Non quality on net,false
49,MTL,OTT,1:2:08,138,104,Mélodie Daoust,Emerance Maschmeyer,MTL,OTT,LW,Tip,Quality on net,false
49,MTL,OTT,1:2:20,461,99,Rosalie Demers,Ann-Renée Desbiens,OTT,MTL,RW,Wrist,Quality on net,false
49,MTL,OTT,1:2:24,288,289,Sarah Lefort,Emerance Maschmeyer,MTL,OTT,LW,Default,Non quality on net,false
49,MTL,OTT,1:2:37,122,270,Mariah Keopple,Emerance Maschmeyer,MTL,OTT,LD,Wrist,Non quality on net,false
49,MTL,OTT,1:4:17,371,21,Aneta Tejralová,Ann-Renée Desbiens,OTT,MTL,LD,Wrist,Non quality on net,false
49,MTL,OTT,1:5:49,561,237,Hayley Scamurra,Ann-Renée Desbiens,OTT,MTL,RW,Backhand,Non quality on net,false
49,MTL,OTT,1:6:15,96,202,Tereza Vanišová,Emerance Maschmeyer,MTL,OTT,LW,Default,Quality on net,false
49,MTL,OTT,1:6:49,549,189,Daryl Watts,Ann-Renée Desbiens,OTT,MTL,LW,Backhand,Non quality on net,false
49,MTL,OTT,1:7:05,143,225,Maureen Murphy,Emerance Maschmeyer,MTL,OTT,RW,Wrist,Quality on net,false
49,MTL,OTT,1:7:15,462,193,Zoe Boyd,Ann-Renée Desbiens,OTT,MTL,LD,Wrist,Quality on net,false
49,MTL,OTT,1:7:58,71,129,Jillian Dempsey,Emerance Maschmeyer,MTL,OTT,C,Backhand,Quality on net,false
49,MTL,OTT,1:9:26,120,228,Tereza Vanišová,Emerance Maschmeyer,MTL,OTT,LW,Wrist,Non quality on net,false
49,MTL,OTT,1:11:30,520,182,Hayley Scamurra,Ann-Renée Desbiens,OTT,MTL,RW,Wrist,Quality on net,false
49,MTL,OTT,1:11:50,82,117,Sarah Lefort,Emerance Maschmeyer,MTL,OTT,LW,Wrist,Quality on net,false
49,MTL,OTT,1:12:16,259,52,Savannah Harmon,Ann-Renée Desbiens,OTT,MTL,RD,Wrist,Non quality on net,false
49,MTL,OTT,1:15:10,497,62,Daryl Watts,Ann-Renée Desbiens,OTT,MTL,LW,Wrist,Non quality on net,false
49,MTL,OTT,1:16:12,457,231,Brianne Jenner,Ann-Renée Desbiens,OTT,MTL,RW,Wrist,Non quality on net,false
49,MTL,OTT,1:16:28,550,138,Hayley Scamurra,Ann-Renée Desbiens,OTT,MTL,RW,Backhand,Quality on net,false
49,MTL,OTT,1:16:49,65,143,Maureen Murphy,Emerance Maschmeyer,MTL,OTT,RW,Tip,Quality on net,false
49,MTL,OTT,1:16:57,173,194,Kati Tabin,Emerance Maschmeyer,MTL,OTT,LD,Wrist,Non quality on net,false
49,MTL,OTT,1:19:11,489,153,Daryl Watts,Ann-Renée Desbiens,OTT,MTL,LW,Wrist,Quality on net,false
49,MTL,OTT,1:19:23,522,199,Brianne Jenner,Ann-Renée Desbiens,OTT,MTL,RW,Default,Quality goal,true
49,MTL,OTT,2:0:41,464,177,Emily Clark,Ann-Renée Desbiens,OTT,MTL,LW,Wrist,Quality on net,false
49,MTL,OTT,2:1:44,561,126,Akane Shiga,Ann-Renée Desbiens,OTT,MTL,RW,Wrist,Non quality on net,false
49,MTL,OTT,2:2:14,111,51,Catherine Daoust,Emerance Maschmeyer,MTL,OTT,RD,Wrist,Non quality on net,false
49,MTL,OTT,2:3:24,219,58,Erin Ambrose,Emerance Maschmeyer,MTL,OTT,RD,Wrist,Non quality on net,false
49,MTL,OTT,2:4:11,391,283,Emily Clark,Ann-Renée Desbiens,OTT,MTL,LW,Wrist,Non quality on net,false
49,MTL,OTT,2:4:51,525,119,Brianne Jenner,Ann-Renée Desbiens,OTT,MTL,RW,Wrist,Quality on net,false
49,MTL,OTT,2:6:10,197,69,Laura Stacey,Emerance Maschmeyer,MTL,OTT,RW,Wrist,Non quality on net,false
49,MTL,OTT,2:6:55,75,84,Mélodie Daoust,Emerance Maschmeyer,MTL,OTT,LW,Backhand,Non quality on net,false
49,MTL,OTT,2:7:15,44,170,Mélodie Daoust,Emerance Maschmeyer,MTL,OTT,LW,Wrist,Quality on net,false
49,MTL,OTT,2:7:45,81,78,Sarah Lefort,Emerance Maschmeyer,MTL,OTT,LW,Backhand,Non quality on net,false
49,MTL,OTT,2:8:58,509,157,Gabbie Hughes,Ann-Renée Desbiens,OTT,MTL,C,Wrist,Quality on net,false
49,MTL,OTT,2:10:13,496,219,Daryl Watts,Ann-Renée Desbiens,OTT,MTL,LW,Wrist,Quality on net,false
49,MTL,OTT,2:12:10,452,267,Gabbie Hughes,Ann-Renée Desbiens,OTT,MTL,C,Wrist,Non quality on net,false
49,MTL,OTT,2:13:15,471,104,Daryl Watts,Ann-Renée Desbiens,OTT,MTL,LW,Default,Quality goal,true
49,MTL,OTT,2:14:31,477,21,Kateřina Mrázová,Ann-Renée Desbiens,OTT,MTL,C,Wrist,Non quality on net,false
49,MTL,OTT,2:14:33,141,75,Laura Stacey,Emerance Maschmeyer,MTL,OTT,RW,Wrist,Quality on net,false
49,MTL,OTT,2:14:44,48,126,Kristin O'Neill,Emerance Maschmeyer,MTL,OTT,C,Wrist,Non quality on net,false
49,MTL,OTT,2:14:45,44,128,Kristin O'Neill,Emerance Maschmeyer,MTL,OTT,C,Wrist,Non quality on net,false
49,MTL,OTT,2:15:17,67,267,Catherine Dubois,Emerance Maschmeyer,MTL,OTT,LW,Backhand,Non quality on net,false
49,MTL,OTT,2:16:58,483,176,Brianne Jenner,Ann-Renée Desbiens,OTT,MTL,RW,Wrist,Quality on net,false
49,MTL,OTT,2:17:19,203,164,Erin Ambrose,Emerance Maschmeyer,MTL,OTT,RD,Wrist,Non quality on net,false
49,MTL,OTT,2:18:49,186,83,Madison Bizal,Emerance Maschmeyer,MTL,OTT,RD,Wrist,Non quality on net,false
49,MTL,OTT,2:19:04,146,183,Mélodie Daoust,Emerance Maschmeyer,MTL,OTT,LW,Wrist,Non quality on net,false
49,MTL,OTT,2:19:16,146,235,Erin Ambrose,Emerance Maschmeyer,MTL,OTT,RD,Wrist,Non quality on net,false
49,MTL,OTT,3:2:24,125,102,Jillian Dempsey,Emerance Maschmeyer,MTL,OTT,C,Wrist,Quality on net,false
49,MTL,OTT,3:3:47,195,161,Erin Ambrose,Emerance Maschmeyer,MTL,OTT,RD,Wrist,Non quality on net,false
49,MTL,OTT,3:4:18,111,220,Laura Stacey,Emerance Maschmeyer,MTL,OTT,RW,Wrist,Quality on net,false
49,MTL,OTT,3:4:41,537,165,Gabbie Hughes,Ann-Renée Desbiens,OTT,MTL,C,Backhand,Quality on net,false
49,MTL,OTT,3:5:14,71,196,Alexandra Poznikoff,Emerance Maschmeyer,MTL,OTT,RW,Tip,Quality on net,false
49,MTL,OTT,3:6:03,43,174,Laura Stacey,Emerance Maschmeyer,MTL,OTT,RW,Wrist,Non quality on net,false
49,MTL,OTT,3:8:31,39,131,Catherine Dubois,Emerance Maschmeyer,MTL,OTT,LW,Wrist,Non quality on net,false
49,MTL,OTT,3:9:16,506,85,Natalie Snodgrass,Ann-Renée Desbiens,OTT,MTL,C,Wrist,Quality on net,false
49,MTL,OTT,3:9:42,556,117,Gabbie Hughes,Ann-Renée Desbiens,OTT,MTL,C,Wrist,Non quality on net,false
49,MTL,OTT,3:10:34,104,168,Kati Tabin,Emerance Maschmeyer,MTL,OTT,LD,Wrist,Quality on net,false
49,MTL,OTT,3:10:44,114,77,Kati Tabin,Emerance Maschmeyer,MTL,OTT,LD,Wrist,Quality on net,false
49,MTL,OTT,3:10:46,54,142,Catherine Dubois,Emerance Maschmeyer,MTL,OTT,LW,Wrist,Quality on net,false
49,MTL,OTT,3:11:10,179,232,Laura Stacey,Emerance Maschmeyer,MTL,OTT,RW,Default,Non quality goal,true
49,MTL,OTT,3:12:35,319,288,Amanda Boulier,Ann-Renée Desbiens,OTT,MTL,RD,Wrist,Non quality on net,false
49,MTL,OTT,3:12:53,529,41,Hayley Scamurra,Ann-Renée Desbiens,OTT,MTL,RW,Wrist,Non quality on net,false
49,MTL,OTT,3:13:24,393,190,Aneta Tejralová,Ann-Renée Desbiens,OTT,MTL,LD,Wrist,Non quality goal,true
49,MTL,OTT,3:16:12,507,141,Lexie Adzija,Ann-Renée Desbiens,OTT,MTL,LW,Backhand,Quality on net,false
49,MTL,OTT,3:16:55,39,180,Mélodie Daoust,Emerance Maschmeyer,MTL,OTT,LW,Wrist,Non quality on net,false
49,MTL,OTT,3:17:02,84,133,Mélodie Daoust,Emerance Maschmeyer,MTL,OTT,LW,Backhand,Quality goal,true
49,MTL,OTT,3:18:40,522,156,Brianne Jenner,Ann-Renée Desbiens,OTT,MTL,RW,Backhand,Quality on net,false
49,MTL,OTT,3:18:55,513,181,Gabbie Hughes,Empty Net,OTT,MTL,C,Default,Quality goal,true
92,TOR,MIN,1:0:52,401,52,Blayre Turnbull,Maddie Rooney,TOR,MIN,C,Default,Non quality on net,false
92,TOR,MIN,1:2:06,47,193,Victoria Bach,Maddie Rooney,TOR,MIN,C,Default,Non quality on net,false
92,TOR,MIN,1:2:38,215,225,Rebecca Leslie,Maddie Rooney,TOR,MIN,RW,Default,Non quality on net,false
92,TOR,MIN,1:4:41,551,187,Kelly Pannek,Kristen Campbell,MIN,TOR,C,Default,Non quality on net,false
92,TOR,MIN,1:6:05,204,163,Hannah Miller,Maddie Rooney,TOR,MIN,LW,Default,Non quality on net,false
92,TOR,MIN,1:7:21,51,105,Emma Maltais,Maddie Rooney,TOR,MIN,LW,Default,Non quality on net,false
92,TOR,MIN,1:7:32,201,72,Renata Fast,Maddie Rooney,TOR,MIN,RD,Default,Non quality on net,false
92,TOR,MIN,1:9:11,130,278,Alexa Vasko,Maddie Rooney,TOR,MIN,C,Default,Non quality on net,false
92,TOR,MIN,1:9:40,494,116,Grace Zumwinkle,Kristen Campbell,MIN,TOR,RW,Default,Quality on net,false
92,TOR,MIN,1:10:46,535,175,Maggie Flaherty,Kristen Campbell,MIN,TOR,RD,Default,Quality on net,false
92,TOR,MIN,1:13:14,57,118,Maggie Connors,Maddie Rooney,TOR,MIN,RW,Default,Quality on net,false
92,TOR,MIN,1:13:47,109,127,Sarah Nurse,Maddie Rooney,TOR,MIN,C,Default,Quality on net,false
92,TOR,MIN,1:14:06,87,105,Renata Fast,Maddie Rooney,TOR,MIN,RD,Default,Quality on net,false
92,TOR,MIN,1:14:16,185,132,Emma Maltais,Maddie Rooney,TOR,MIN,LW,Default,Non quality on net,false
92,TOR,MIN,1:14:32,523,85,Denisa Křížová,Kristen Campbell,MIN,TOR,LW,Default,Non quality on net,false
92,TOR,MIN,1:15:22,412,147,Kelly Pannek,Kristen Campbell,MIN,TOR,C,Default,Non quality on net,false
92,TOR,MIN,1:16:31,395,224,Sophie Jaques,Kristen Campbell,MIN,TOR,RD,Default,Non quality on net,false
92,TOR,MIN,1:16:45,93,160,Rebecca Leslie,Maddie Rooney,TOR,MIN,RW,Default,Quality on net,false
92,TOR,MIN,1:18:26,64,200,Victoria Bach,Maddie Rooney,TOR,MIN,C,Default,Non quality on net,false
92,TOR,MIN,1:19:21,389,154,Maggie Flaherty,Kristen Campbell,MIN,TOR,RD,Default,Non quality on net,false
92,TOR,MIN,2:2:19,201,216,Renata Fast,Maddie Rooney,TOR,MIN,RD,Default,Non quality on net,false
92,TOR,MIN,2:2:45,41,176,Brittany Howard,Maddie Rooney,TOR,MIN,LW,Default,Non quality on net,false
92,TOR,MIN,2:2:47,61,146,Jesse Compher,Maddie Rooney,TOR,MIN,RW,Default,Quality on net,false
92,TOR,MIN,2:3:19,34,117,Renata Fast,Maddie Rooney,TOR,MIN,RD,Default,Non quality on net,false
92,TOR,MIN,2:3:52,244,231,Allie Munroe,Maddie Rooney,TOR,MIN,LD,Default,Non quality on net,false
92,TOR,MIN,2:3:58,79,115,Sarah Nurse,Maddie Rooney,TOR,MIN,C,Default,Quality on net,false
92,TOR,MIN,2:4:11,76,169,Maggie Connors,Maddie Rooney,TOR,MIN,RW,Default,Quality on net,false
92,TOR,MIN,2:4:28,52,29,Sarah Nurse,Maddie Rooney,TOR,MIN,C,Default,Non quality on net,false
92,TOR,MIN,2:5:44,507,169,Maggie Flaherty,Kristen Campbell,MIN,TOR,RD,Default,Quality on net,false
92,TOR,MIN,2:6:03,459,115,Emma Greco,Kristen Campbell,MIN,TOR,LD,Default,Quality on net,false
92,TOR,MIN,2:7:25,528,131,Sophie Jaques,Kristen Campbell,MIN,TOR,RD,Default,Quality on net,false
92,TOR,MIN,2:7:27,546,174,Kelly Pannek,Kristen Campbell,MIN,TOR,C,Default,Quality on net,false
92,TOR,MIN,2:7:29,513,142,Denisa Křížová,Kristen Campbell,MIN,TOR,LW,Default,Quality goal,true
92,TOR,MIN,2:8:07,62,123,Rebecca Leslie,Maddie Rooney,TOR,MIN,RW,Default,Quality goal,true
92,TOR,MIN,2:8:51,514,87,Sophia Kunin,Kristen Campbell,MIN,TOR,RW,Default,Quality on net,false
92,TOR,MIN,2:10:19,484,155,Kelly Pannek,Kristen Campbell,MIN,TOR,C,Default,Quality on net,false
92,TOR,MIN,2:10:59,88,166,Rebecca Leslie,Maddie Rooney,TOR,MIN,RW,Default,Quality on net,false
92,TOR,MIN,2:13:29,414,93,Mellissa Channell,Kristen Campbell,MIN,TOR,LD,Default,Non quality on net,false
92,TOR,MIN,2:13:37,489,101,Taylor Heise,Kristen Campbell,MIN,TOR,C,Default,Quality on net,false
92,TOR,MIN,2:13:51,57,119,Blayre Turnbull,Maddie Rooney,TOR,MIN,C,Default,Quality on net,false
